session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2002-12-24,688.239990234375,692.0700073242188,673.97998046875,677.8200073242188,728600,709.51,682.49,758.24,42.0,15.54,
2002-12-26,674.4000244140625,679.469970703125,667.0999755859375,671.8900146484375,775600,707.99,683.34,757.38,40.1,15.31,
2002-12-27,658.22998046875,668.0999755859375,655.6900024414062,656.9199829101562,798000,705.43,683.75,756.52,35.7,15.38,
2002-12-30,652.0700073242188,652.0700073242188,613.760009765625,627.5499877929688,650400,701.08,683.41,755.53,29.0,17.36,
2003-01-02,633.030029296875,637.0999755859375,623.75,635.1699829101562,742900,696.6,682.7,754.57,32.5,17.08,
2003-01-03,651.5900268554688,662.4000244140625,649.6199951171875,661.0999755859375,1005800,693.15,682.87,753.64,43.0,17.8,
2003-01-06,665.0999755859375,667.7100219726562,657.6099853515625,666.7100219726562,721800,689.66,683.42,752.73,44.9,17.25,
2003-01-07,679.0,679.2999877929688,652.1400146484375,652.2000122070312,690100,686.54,683.31,751.71,41.0,17.96,
2003-01-08,655.969970703125,660.3900146484375,650.9299926757812,651.719970703125,604900,682.99,683.25,750.67,40.8,17.35,
2003-01-09,643.5,644.4299926757812,630.4000244140625,630.4000244140625,627200,678.6,682.74,749.47,35.5,17.64,
2003-01-10,643.280029296875,644.47998046875,618.6799926757812,628.3599853515625,700700,674.57,681.74,748.16,35.0,18.22,
2003-01-13,627.010009765625,648.0599975585938,624.4600219726562,648.0599975585938,847800,671.85,681.24,746.96,42.9,18.6,
2003-01-14,645.6599731445312,652.6300048828125,639.9099731445312,650.0499877929688,712900,669.42,681.08,745.79,43.7,18.18,
2003-01-15,656.22998046875,659.0499877929688,643.52001953125,648.2899780273438,582300,666.07,680.87,744.55,43.1,17.99,
2003-01-16,639.5599975585938,649.5399780273438,635.7899780273438,648.6900024414062,484300,663.09,680.89,743.39,43.3,17.69,
2003-01-17,640.3099975585938,649.0999755859375,636.4600219726562,636.4600219726562,640400,660.3,680.16,742.17,39.4,17.33,
2003-01-20,627.780029296875,634.9099731445312,626.4099731445312,634.5,480800,656.8,679.56,740.83,38.8,16.81,
2003-01-21,635.6699829101562,636.0399780273438,624.4600219726562,632.8599853515625,471000,652.98,678.56,739.53,38.3,16.44,
2003-01-22,627.1099853515625,631.6599731445312,617.4299926757812,622.489990234375,525300,648.63,677.39,738.17,35.1,16.36,
2003-01-23,622.5399780273438,626.97998046875,615.1099853515625,625.1799926757812,507600,645.32,676.39,736.91,36.6,16.04,
2003-01-24,625.6900024414062,629.7899780273438,604.739990234375,609.4299926757812,444600,641.9,675.43,735.43,31.9,16.69,
2003-01-27,597.8200073242188,597.8200073242188,587.719970703125,593.0900268554688,384200,637.96,674.2,733.81,28.0,17.05,
2003-01-28,590.5399780273438,600.5599975585938,589.510009765625,600.5599975585938,345200,635.14,673.13,732.22,32.1,16.62,
2003-01-29,601.25,602.1799926757812,581.1300048828125,583.3499755859375,562800,632.93,671.76,730.63,28.1,16.93,
2003-01-30,589.0700073242188,593.7000122070312,586.030029296875,591.8599853515625,510700,630.77,670.14,729.15,32.6,16.46,
2003-02-03,591.8800048828125,602.8499755859375,586.1400146484375,600.4099731445312,425300,627.73,668.8,727.87,36.8,16.48,
2003-02-04,602.2899780273438,605.5900268554688,596.780029296875,603.780029296875,709200,624.59,667.45,726.58,38.5,15.93,
2003-02-05,598.3400268554688,606.7000122070312,595.3900146484375,600.6799926757812,755800,622.01,665.82,725.2,37.5,15.6,
2003-02-06,601.739990234375,603.5499877929688,586.4299926757812,589.5,519900,618.9,663.8,723.68,34.2,15.71,
2003-02-07,587.6799926757812,587.7000122070312,571.2000122070312,577.47998046875,466700,616.25,661.5,722.06,31.0,15.9,
2003-02-10,573.0900268554688,579.7100219726562,571.9600219726562,577.25,459100,613.7,658.92,720.29,30.9,15.31,
2003-02-11,582.469970703125,585.7100219726562,561.6900024414062,575.97998046875,563300,610.09,656.4,718.48,30.6,15.94,
2003-02-12,572.8699951171875,583.2899780273438,572.4600219726562,583.2899780273438,353600,606.76,653.9,716.78,35.1,15.57,
2003-02-13,584.969970703125,585.739990234375,572.4199829101562,575.6699829101562,402000,603.13,651.12,715.05,32.7,15.41,
2003-02-14,574.8900146484375,577.0900268554688,567.4600219726562,575.239990234375,533900,599.45,648.13,713.3,32.6,15.0,
2003-02-17,590.3900146484375,602.22998046875,588.219970703125,601.8699951171875,648000,597.72,645.57,711.73,47.2,15.85,
2003-02-18,602.5700073242188,606.4000244140625,593.760009765625,603.4500122070312,547200,596.17,642.91,710.39,47.9,15.62,
2003-02-19,613.1500244140625,616.7899780273438,600.510009765625,600.8300170898438,531000,594.57,640.63,709.04,46.8,15.67,
2003-02-20,601.2899780273438,606.219970703125,597.969970703125,605.510009765625,1035900,593.72,638.29,707.88,49.1,15.14,
2003-02-21,605.260009765625,605.260009765625,597.0399780273438,603.5999755859375,798900,592.64,636.0,706.68,48.2,14.66,
2003-02-24,608.77001953125,619.4500122070312,608.77001953125,616.2899780273438,615300,592.98,634.14,705.47,54.4,14.75,
2003-02-25,604.6699829101562,605.3400268554688,592.25,592.25,524900,592.94,631.94,704.14,43.7,15.41,
2003-02-26,594.4199829101562,597.6900024414062,588.9400024414062,590.260009765625,567700,592.43,629.77,702.96,43.0,14.94,
2003-02-27,580.9099731445312,585.3300170898438,576.0700073242188,582.4600219726562,562700,592.38,627.11,701.74,40.1,14.88,
2003-02-28,586.0700073242188,587.9400024414062,573.2999877929688,575.4299926757812,596300,591.56,624.46,700.39,37.6,14.87,
2003-03-03,578.5,590.5499877929688,577.5399780273438,590.0399780273438,605600,591.04,622.41,699.15,45.2,14.88,
2003-03-04,581.0900268554688,581.6799926757812,573.1500244140625,576.5800170898438,584600,589.68,619.85,697.95,40.3,15.03,
2003-03-05,567.2999877929688,567.530029296875,557.6799926757812,560.260009765625,764000,587.66,616.87,696.64,35.4,15.3,
2003-03-06,564.739990234375,564.8699951171875,551.7999877929688,555.3300170898438,735600,585.95,613.79,695.23,34.0,15.14,
2003-03-07,547.8900146484375,555.3800048828125,544.0900268554688,546.02001953125,635100,584.38,610.88,693.64,31.6,14.87,
2003-03-10,545.5399780273438,548.2899780273438,541.2899780273438,544.239990234375,607100,582.73,608.21,692.07,31.1,14.31,
2003-03-11,531.780029296875,538.6199951171875,530.5499877929688,532.530029296875,657900,580.56,605.42,690.36,28.2,14.26,
2003-03-12,531.1699829101562,534.760009765625,524.530029296875,531.8099975585938,793800,577.98,602.92,688.69,28.0,13.98,
2003-03-13,530.8599853515625,531.780029296875,514.4299926757812,531.780029296875,679700,575.79,601.01,687.16,28.0,14.22,
2003-03-14,547.2899780273438,548.4500122070312,534.510009765625,537.6500244140625,758900,573.91,599.06,685.54,32.0,14.39,
2003-03-17,535.7899780273438,535.7899780273438,512.2999877929688,515.239990234375,640100,569.58,596.14,683.89,26.0,15.18,
2003-03-18,536.6900024414062,539.2999877929688,526.8599853515625,537.3099975585938,682900,566.27,593.55,682.3,38.2,15.81,
2003-03-19,534.8599853515625,546.6799926757812,534.6400146484375,541.780029296875,615600,563.32,591.34,680.8,40.3,15.54,
2003-03-20,553.6300048828125,568.6599731445312,548.4500122070312,568.4600219726562,1076200,561.47,589.68,679.4,51.2,16.35,
2003-03-21,569.6699829101562,576.9500122070312,565.3400268554688,575.77001953125,822500,560.07,588.59,678.11,53.7,16.01,
2003-03-24,579.0800170898438,579.0800170898438,568.27001953125,569.8499755859375,876100,557.75,587.41,676.88,51.4,15.64,
2003-03-25,550.5499877929688,558.4400024414062,550.280029296875,554.97998046875,882100,555.89,585.55,675.67,46.1,15.92,
2003-03-26,562.2000122070312,565.5,551.4099731445312,554.7899780273438,890700,554.12,583.65,674.42,46.0,15.79,
2003-03-27,550.5399780273438,551.7999877929688,546.4600219726562,549.260009765625,604600,552.46,581.67,673.13,44.1,15.26,
2003-03-28,552.1300048828125,556.3300170898438,544.6699829101562,556.3300170898438,484300,551.5,579.82,671.87,47.2,15.0,
2003-03-31,547.75,549.3200073242188,534.22998046875,535.7000122070312,545000,548.78,577.81,670.57,40.2,15.51,
2003-04-01,529.0700073242188,538.6799926757812,525.510009765625,538.5599975585938,525100,546.88,575.89,669.2,41.5,15.34,
2003-04-02,540.9199829101562,543.5399780273438,533.1300048828125,542.9199829101562,639600,546.02,574.09,667.84,43.5,14.99,
2003-04-03,555.72998046875,556.2100219726562,543.5800170898438,545.239990234375,626900,545.51,572.54,666.45,44.6,14.87,
2003-04-04,540.260009765625,558.8400268554688,536.7000122070312,558.010009765625,550500,546.11,571.2,665.13,50.3,15.39,
2003-04-07,566.9299926757812,589.3400268554688,563.260009765625,585.9000244140625,796900,548.19,570.73,664.02,59.9,16.53,
2003-04-08,576.4600219726562,593.0900268554688,574.1599731445312,587.3200073242188,861400,550.93,570.61,662.91,60.3,16.7,
2003-04-09,581.2999877929688,582.5999755859375,569.469970703125,569.469970703125,762000,552.82,569.99,661.87,52.8,16.78,
2003-04-10,569.510009765625,578.5599975585938,565.8300170898438,577.72998046875,741400,555.11,569.88,660.88,55.6,16.49,
2003-04-11,577.0900268554688,597.02001953125,574.2999877929688,582.969970703125,900300,557.38,569.7,659.9,57.3,16.94,
2003-04-14,590.0399780273438,603.4099731445312,588.9099731445312,594.4000244140625,719600,561.34,569.58,659.03,60.8,17.19,
2003-04-15,606.5999755859375,608.1900024414062,599.1500244140625,604.989990234375,789500,564.72,569.61,658.28,63.8,16.94,
2003-04-16,616.3200073242188,625.010009765625,614.4500122070312,621.3400268554688,894700,568.7,570.02,657.87,67.9,17.16,
2003-04-17,614.6699829101562,619.6199951171875,611.9400024414062,612.719970703125,789800,570.91,570.48,657.38,63.8,16.61,
2003-04-18,623.1699829101562,625.1300048828125,616.2899780273438,624.77001953125,839900,573.36,571.43,656.8,66.8,16.31,
2003-04-21,623.8900146484375,627.5,615.77001953125,620.8300170898438,752400,575.91,572.3,656.17,64.9,15.98,
2003-04-22,614.97998046875,614.97998046875,601.8499755859375,603.3200073242188,773200,578.33,572.85,655.42,57.1,16.2,
2003-04-23,609.2000122070312,611.9199829101562,597.9299926757812,598.0900268554688,747900,580.49,573.14,654.56,55.0,16.04,
2003-04-24,598.2000122070312,600.9299926757812,584.4299926757812,588.3499755859375,692400,582.45,573.4,653.57,51.2,16.07,
2003-04-25,578.2000122070312,578.2000122070312,560.530029296875,566.6300048828125,660800,582.96,573.22,652.48,43.9,16.91,
2003-04-28,559.030029296875,573.3400268554688,556.1500244140625,569.02001953125,467200,584.63,572.57,651.32,44.9,16.93,
2003-04-29,580.4400024414062,599.0999755859375,579.1099853515625,597.3599853515625,529800,587.57,572.45,650.33,54.5,17.87,
2003-04-30,597.22998046875,604.2100219726562,593.1599731445312,599.3499755859375,452100,590.39,572.42,649.5,55.1,17.38,
2003-05-02,600.469970703125,602.6199951171875,582.8699951171875,597.4400024414062,437600,593.0,572.25,648.53,54.4,17.55,
2003-05-06,603.0499877929688,609.719970703125,602.2899780273438,604.3300170898438,570700,595.32,572.27,647.63,56.6,17.18,
2003-05-07,610.8699951171875,618.47998046875,606.8800048828125,618.0800170898438,513400,596.93,572.31,646.86,60.8,16.96,
2003-05-09,612.25,619.25,608.4099731445312,619.1099853515625,588200,598.51,572.84,646.09,61.1,16.52,
2003-05-12,631.9000244140625,637.1900024414062,630.1400146484375,631.0399780273438,655900,601.59,573.66,645.47,64.5,16.63,
2003-05-13,631.8200073242188,633.8099975585938,613.25,614.0700073242188,614500,603.41,574.29,644.94,56.9,16.91,
2003-05-14,610.6300048828125,616.8200073242188,606.0599975585938,609.969970703125,484400,604.76,574.98,644.27,55.2,16.47,
2003-05-15,613.6300048828125,620.4500122070312,605.6199951171875,619.3499755859375,634700,606.01,575.57,643.76,58.2,16.36,
2003-05-16,619.1199951171875,622.6400146484375,607.739990234375,610.8099975585938,506400,606.3,576.25,643.2,54.6,16.25,
2003-05-19,603.77001953125,603.77001953125,592.8400268554688,596.3599853515625,350400,605.05,576.97,642.69,49.0,16.38,
2003-05-20,585.8599853515625,602.0900268554688,584.6199951171875,602.0800170898438,421500,604.52,577.91,642.2,51.1,16.45,
2003-05-21,599.5499877929688,603.239990234375,596.2899780273438,600.5700073242188,442300,603.31,579.0,641.58,50.5,15.77,
2003-05-22,599.0599975585938,607.97998046875,591.72998046875,595.3800048828125,449000,602.04,580.02,640.97,48.4,15.81,
2003-05-23,602.7999877929688,612.0700073242188,601.030029296875,611.510009765625,441200,602.44,581.6,640.49,54.7,15.87,
2003-05-26,611.1500244140625,621.6500244140625,607.760009765625,617.6500244140625,483800,603.42,583.32,640.07,56.9,15.73,
2003-05-27,619.8599853515625,620.0,609.0499877929688,614.2999877929688,470000,604.72,584.97,639.76,55.3,15.39,
2003-05-28,629.1900024414062,630.9199829101562,622.530029296875,628.3599853515625,603900,607.81,586.78,639.54,60.3,15.48,
2003-05-29,624.0999755859375,636.2000122070312,623.010009765625,632.4299926757812,454400,610.98,589.13,639.3,61.6,15.31,
2003-05-30,632.1500244140625,635.8099975585938,627.02001953125,633.4199829101562,470100,612.78,591.05,639.05,61.9,14.85,
2003-06-02,643.9299926757812,649.6900024414062,642.6099853515625,648.7100219726562,515000,615.25,593.19,638.83,66.7,14.95,
2003-06-03,641.739990234375,643.6900024414062,633.5599975585938,636.9400024414062,494600,617.22,594.56,638.54,60.4,14.96,
2003-06-04,642.3499755859375,642.7899780273438,632.469970703125,640.27001953125,442200,619.02,595.85,638.19,61.5,14.63,
2003-06-05,647.719970703125,648.3499755859375,641.5800170898438,642.3800048828125,521600,620.24,597.3,637.85,62.2,14.16,
2003-06-09,640.5800170898438,651.1599731445312,638.3099975585938,650.3499755859375,351400,621.8,599.21,637.51,64.9,14.07,
2003-06-10,645.4099731445312,652.9000244140625,644.1799926757812,649.75,361300,622.73,601.1,637.17,64.5,13.69,
2003-06-11,651.9299926757812,657.9199829101562,650.27001953125,651.2899780273438,497500,624.59,603.15,636.74,65.1,13.29,
2003-06-12,658.4299926757812,661.8900146484375,653.72998046875,657.9500122070312,612000,626.99,605.18,636.31,67.4,13.1,
2003-06-13,663.0999755859375,670.2000122070312,655.760009765625,665.239990234375,503100,629.29,607.77,635.9,69.8,13.2,
2003-06-16,661.5999755859375,664.010009765625,655.8599853515625,657.8200073242188,432700,631.64,610.15,635.49,64.6,12.92,
2003-06-17,673.760009765625,677.5800170898438,670.3300170898438,674.6599731445312,661600,635.55,612.79,635.19,70.1,13.41,
2003-06-18,673.8400268554688,681.3800048828125,672.52001953125,675.75,584100,639.24,615.4,634.95,70.4,13.09,
2003-06-19,681.030029296875,690.5900268554688,679.0599975585938,690.489990234375,588400,643.73,618.05,634.78,74.3,13.21,
2003-06-20,684.0399780273438,690.7000122070312,683.760009765625,686.219970703125,534500,648.27,620.05,634.59,71.4,12.76,
2003-06-23,685.969970703125,686.5999755859375,673.3300170898438,674.5900268554688,472000,651.43,621.8,634.28,63.9,12.8,
2003-06-24,664.4000244140625,665.6300048828125,659.77001953125,664.010009765625,451400,653.75,623.69,633.84,57.9,12.94,
2003-06-25,665.97998046875,674.9600219726562,665.8800048828125,674.030029296875,505200,656.73,625.62,633.51,61.5,12.8,
2003-06-26,668.3200073242188,679.5700073242188,667.719970703125,675.75,461900,659.1,627.47,633.27,62.2,12.73,
2003-06-27,682.1400146484375,686.1799926757812,675.47998046875,677.280029296875,486100,661.35,629.13,633.05,62.7,12.59,
2003-06-30,673.6599731445312,674.9000244140625,666.9099731445312,669.9299926757812,320700,663.17,630.43,632.86,58.2,12.43,
2003-07-01,666.4500122070312,674.75,663.3499755859375,674.75,344500,664.47,631.5,632.74,60.2,12.36,
2003-07-02,682.5700073242188,687.0399780273438,680.6799926757812,685.7999877929688,482600,666.92,632.96,632.6,64.5,12.35,
2003-07-03,696.5399780273438,699.3400268554688,684.9400024414062,686.8300170898438,544300,669.24,634.2,632.41,64.8,12.5,
2003-07-04,687.030029296875,693.9500122070312,684.6400146484375,693.25,442800,671.79,635.65,632.18,67.2,12.27,
2003-07-07,699.3200073242188,704.3099975585938,696.760009765625,704.2899780273438,439500,674.48,637.67,632.11,70.8,12.18,
2003-07-08,715.5399780273438,715.7999877929688,706.1199951171875,708.3400268554688,568600,677.41,639.87,632.13,72.0,12.14,
2003-07-09,708.5499877929688,710.280029296875,704.3400268554688,705.5,543900,680.12,642.22,632.03,69.8,11.69,
2003-07-10,701.4299926757812,710.260009765625,700.489990234375,700.510009765625,577900,682.25,644.89,632.01,66.0,11.56,
2003-07-11,694.1400146484375,704.5399780273438,691.5900268554688,704.1500244140625,560500,684.2,647.6,632.01,67.4,11.66,
2003-07-14,709.0900268554688,720.5900268554688,705.4000244140625,720.0999755859375,559500,687.31,650.05,632.21,72.7,12.0,
2003-07-15,723.0800170898438,724.530029296875,712.3599853515625,713.4500122070312,719800,689.25,652.33,632.42,67.7,12.01,
2003-07-16,720.8900146484375,722.8499755859375,709.5499877929688,716.47998046875,589400,691.29,654.71,632.71,68.8,12.1,
2003-07-18,700.52001953125,707.4299926757812,697.6699829101562,699.3499755859375,546300,691.73,656.61,632.9,57.5,12.58,
2003-07-21,699.1199951171875,702.8400268554688,692.1199951171875,693.5,662600,692.09,658.12,633.05,54.3,12.45,
2003-07-22,691.4299926757812,699.989990234375,691.4299926757812,699.7000122070312,707500,693.35,659.73,633.31,57.0,12.17,
2003-07-23,702.7100219726562,703.8200073242188,693.0399780273438,695.739990234375,571600,694.94,661.03,633.53,54.8,12.07,
2003-07-24,693.1500244140625,705.530029296875,690.5900268554688,702.9400024414062,732700,696.38,662.81,633.81,58.1,12.28,
2003-07-25,698.530029296875,705.5999755859375,696.6400146484375,705.0900268554688,489000,697.85,664.71,634.08,59.0,12.04,
2003-07-28,715.4400024414062,719.2100219726562,714.4199829101562,717.7999877929688,466900,699.88,666.68,634.53,64.2,12.19,
2003-07-29,718.4199829101562,722.469970703125,715.010009765625,722.3300170898438,566900,702.5,668.91,634.97,65.9,11.85,
2003-07-30,721.6599731445312,724.22998046875,714.0700073242188,714.1500244140625,502200,704.47,671.26,635.44,60.4,11.73,
2003-07-31,716.5,718.489990234375,710.010009765625,713.52001953125,388900,705.85,673.49,636.08,60.0,11.5,
2003-08-01,718.8400268554688,728.3800048828125,718.25,727.260009765625,457000,707.87,676.03,636.78,65.5,11.74,
2003-08-04,719.5700073242188,724.1699829101562,717.4600219726562,718.5399780273438,439400,709.14,678.49,637.3,59.9,11.6,
